request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state,wait_time_at_cancellation,diffusion_cancelled,diffusion_decision_time,no_show_stat,diffusion_state_values
165,BasicRequest_no_show,1,54310,54310,1282;-1;-1,430;-1;-1,,,,,295.05234491,3961.57723127,0:t_wait:1140.41520592905;t_drive:387.6889166999972;fare:396,54310.0,0,,,,,396,0,1140.41520592905,True,54314.50000000026,False,[]
531,BasicRequest_no_show,1,53090,53090,3474;-1;-1,744;-1;-1,,,,,266.073766362,2591.2502828099996,0:t_wait:860.4708345029576;t_drive:366.07104825799615;fare:259,,0,0,1,53950.47083450296,54316.54188276096,259,0,860.4708345029576,False,53125.85000000209,False,[]
291,BasicRequest_no_show,1,54330,54330,3119;-1;-1,1587;-1;-1,,,,,677.7556840760001,8834.684525356999,0:t_wait:1177.5418441049915;t_drive:792.5244375760012;fare:883,54330,0,,,,,883,0,1177.5418441049915,True,54334.200000000244,False,[]
240,BasicRequest_no_show,1,54330,54330,1736;-1;-1,2238;-1;-1,,,,,488.863698893,4844.8446564470005,0:t_wait:1039.3642383500555;t_drive:508.82337504300085;fare:484,54340,0,,,,,484,0,1039.3642383500555,True,54345.60000000091,False,[]
912,BasicRequest_no_show,1,54350,54350,748;-1;-1,2122;-1;-1,,,,,198.882326517,1893.0083880899997,0:t_wait:1095.148549257996;t_drive:254.61364976700133;fare:189,54350,0,,,,,189,0,1095.148549257996,True,54356.15000000036,False,[]
269,BasicRequest_no_show,1,54370,54370,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:,,,,,,,,0,,False,,False,[]
54,BasicRequest_no_show,1,54420,54420,173;-1;-1,240;-1;-1,,,,,320.88435711399995,3206.5082663,0:,,,,,,,,0,,False,,False,[]
718,BasicRequest_no_show,1,54420,54420,1489;-1;-1,4068;-1;-1,,,,,710.943605728,7279.1279199,0:,,,,,,,,0,,False,,False,[]
138,BasicRequest_no_show,1,54410,54410,1736;-1;-1,2238;-1;-1,,,,,488.863698893,4844.8446564470005,0:t_wait:1040.8366964380475;t_drive:490.4388986310005;fare:484,54420.0,0.0,,,,,484.0,0,1040.8366964380475,True,54427.85000000104,False,[]
903,BasicRequest_no_show,1,54410,54410,2513;-1;-1,2834;-1;-1,,,,,900.056298367,9904.365089321,0:t_wait:1056.589863060959;t_drive:965.4894985170031;fare:990,54420.0,0.0,,,,,990.0,0,1056.589863060959,True,54424.30000000083,False,[]
472,BasicRequest_no_show,1,53480,53480,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:t_wait:413.85597942607274;t_drive:532.4304065910037;fare:396,,0,0,0,53893.855979426065,54426.28638601705,396,0,413.85597942607274,False,53482.500000000146,False,[]
681,BasicRequest_no_show,1,53330,53330,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311681,0:t_wait:525.1292487420069;t_drive:574.5675160779938;fare:630,,0,0,2,53855.12924874203,54443.02013430004,630,0,525.1292487420069,False,53333.65000000021,False,[]
541,BasicRequest_no_show,2,53530,53530,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311681,0:t_wait:325.12924874202145;t_drive:587.8908855579939;fare:1261,,0,0,2,53855.12924874203,54443.02013430004,1261,0,325.12924874202145,False,53532.850000000166,False,[]
793,BasicRequest_no_show,1,54450,54450,1810;-1;-1,1587;-1;-1,,,,,540.0455447449999,6254.986891856999,0:t_wait:1039.7553359119993;t_drive:595.9529444950022;fare:625,54460,0,,,,,625,0,1039.7553359119993,True,54466.400000000955,False,[]
342,BasicRequest_no_show,1,52430,52430,1154;-1;-1,2877;-1;-1,,,,,1022.7802260490001,12666.391609037,0:t_wait:827.6351607680117;t_drive:1219.2946074489955;fare:1266,,0.0,0.0,8.0,53257.63516076802,54476.92976821704,1266.0,0,827.6351607680117,False,52448.05000000105,False,[]
55,BasicRequest_no_show,1,54480,54480,184;-1;-1,1518;-1;-1,,,,,127.081835013,1249.6493746400001,0:,,,,,,,,0,,False,,False,[]
124,BasicRequest_no_show,1,54470,54470,571;-1;-1,425;-1;-1,,,,,379.32768504600006,3990.1342659200004,0:t_wait:1056.994272531003;t_drive:412.0582062060057;fare:399,54490,0,,,,,399,0,1056.994272531003,True,54494.45000000142,False,[]
647,BasicRequest_no_show,1,54540,54540,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:t_wait:1060.0200885160448;t_drive:232.29398730600224;fare:154,54560,0,,,,,154,0,1060.0200885160448,True,54560.05000000117,False,[]
242,BasicRequest_no_show,1,54560,54560,2404;-1;-1,2208;-1;-1,,,,,123.55457464,1020.4948227,0:t_wait:1159.4762437629615;t_drive:133.7519981000005;fare:102,54560,0,,,,,102,0,1159.4762437629615,True,54565.30000000031,False,[]
306,BasicRequest_no_show,1,54560,54560,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:1174.3973073320012;t_drive:556.3123529279983;fare:802,54560,0,,,,,802,0,1174.3973073320012,True,54564.050000000236,False,[]
834,BasicRequest_no_show,1,54630,54630,3816;-1;-1,3970;-1;-1,,,,,589.9103058840001,7782.754766827,0:,,,,,,,,0,,False,,False,[]
645,BasicRequest_no_show,1,53930,53930,240;-1;-1,3450;-1;-1,,,,,298.70221207099996,2991.9685097,0:t_wait:419.5319956009989;t_drive:313.6672114210014;fare:299,,0,0.0,6.0,54349.531995601,54663.19920702201,299,0,419.5319956009989,False,53932.20000000013,False,[]
449,BasicRequest_no_show,1,54490,54490,3803;-1;-1,3572;-1;-1,,,,,381.05474386000003,4118.424970598,0:t_wait:985.348056513998;t_drive:436.96214360999875;fare:411,54670.0,0,,,,,411,0,985.3480565140053,True,,False,[]
766,BasicRequest_no_show,1,53510,53510,746;-1;-1,1587;-1;-1,,,,,516.532285166,6110.517827776999,0:t_wait:658.2466555449791;t_drive:545.2607793260031;fare:611,,0,0,3,54168.24665554498,54713.50743487098,611,0,658.2466555449791,False,53513.000000000175,False,[]
726,BasicRequest_no_show,1,53320,53320,3414;-1;-1,747;-1;-1,,,,,402.11070849099997,6322.57482078,0:t_wait:936.5715982340043;t_drive:406.9551482429961;fare:632,,0,0,5,54362.14912292001,54769.10427116301,632,0,936.5715982340189,False,,False,[]
149,BasicRequest_no_show,1,53610,53610,3683;-1;-1,1736;-1;-1,,,,,440.64834712899994,6670.371200729999,0:t_wait:677.2128987400138;t_drive:519.2421986510017;fare:667,,0.0,0.0,5.0,54287.212898740014,54806.45509739101,667.0,0,677.2128987400138,False,53613.65000000021,False,[]
114,BasicRequest_no_show,2,54810,54810,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:,,,,,,,,0,,False,,False,[]
206,BasicRequest_no_show,1,54020,54020,3970;-1;-1,1815;-1;-1,,,,,334.006897526,3096.68033817,0:t_wait:393.1089522419643;t_drive:448.77565102600056;fare:309,,0,0.0,7.0,54413.10895224196,54861.88460326794,309,0,393.1089522419643,False,54024.50000000026,False,[]
475,BasicRequest_no_show,1,54870,54870,2380;-1;-1,1206;-1;-1,,,,,260.25677304500005,2511.0618372499994,0:t_wait:1154.4926153410124;t_drive:325.6899731950034;fare:251,54870.0,0,,,,,251,0,1154.4926153410124,True,54874.050000000236,False,[]
57,BasicRequest_no_show,1,54900,54900,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:,,,,,,,,0,,False,,False,[]
615,BasicRequest_no_show,1,54150,54150,2445;-1;-1,3970;-1;-1,,,,,260.81576108900003,2342.188478984,0:t_wait:557.1526235850397;t_drive:264.39476291200117;fare:234,,0,0,2,54707.15262358504,54971.54738649703,234,0,557.1526235850397,False,54152.850000000166,False,[]
414,BasicRequest_no_show,1,55000,55000,744;-1;-1,3477;-1;-1,,,,,281.194147924,2759.65455515,0:,,,,,,,,0,,False,,False,[]
51,BasicRequest_no_show,1,54000,54000,3802;-1;-1,3571;-1;-1,,,,,395.261263498,4238.245676108,0:t_wait:502.6983892190401;t_drive:461.5554517080018;fare:423,,0,0.0,4.0,54502.69838921904,55093.59955819003,423,0,502.6983892190401,False,54002.70000000016,False,[]
492,BasicRequest_no_show,1,54510,54510,3802;-1;-1,3571;-1;-1,,,,,395.261263498,4238.245676108,0:t_wait:58.99257742903865;t_drive:524.6069807609965;fare:423,,0,0.0,4.0,54568.99257742904,55093.59955819003,423,0,58.99257742903865,False,54512.75000000016,False,[]
294,BasicRequest_no_show,1,54920,54920,3349;-1;-1,2860;-1;-1,,,,,402.625813344,3879.2557229970002,0:t_wait:969.6172363870137;t_drive:463.2116799139985;fare:387,55100.0,0,,,,,387,0,969.6172363870137,True,,False,[]
52,BasicRequest_no_show,1,54000,54000,3672;-1;-1,1281;-1;-1,,,,,126.38236510899999,1277.52610014,0:t_wait:652.5896270569647;t_drive:127.95756484699814;fare:127,,0,0,7,55001.14386956894,55129.101434415934,127,0,652.5896270569647,False,54005.45000000032,False,[]
548,BasicRequest_no_show,1,54090,54090,256;-1;-1,553;-1;-1,,,,,305.527037759,2918.226402354,0:t_wait:693.7741584579999;t_drive:399.3073749089963;fare:291,,0,0,6,54783.774158458014,55183.08153336702,291,0,693.7741584579999,False,54094.050000000236,False,[]
162,BasicRequest_no_show,1,54350,54350,256;-1;-1,553;-1;-1,,,,,305.527037759,2918.226402354,0:t_wait:433.7741584579999;t_drive:399.3073749089963;fare:291,,0,0,6,54783.774158458014,55183.08153336702,291,0,433.7741584579999,False,54353.05000000018,False,[]
381,BasicRequest_no_show,1,54130,54130,578;-1;-1,2122;-1;-1,,,,,244.83292382,2273.12486953,0:t_wait:686.7901381940464;t_drive:316.8875104000035;fare:227,,0,0,8,54898.26259628205,55215.15010668204,227,0,686.7901381940464,False,54132.95000000017,False,[]
730,BasicRequest_no_show,1,54340,54340,1037;-1;-1,2122;-1;-1,,,,,419.049940549,3624.6149751499997,0:t_wait:294.324961335049;t_drive:580.8251453470002;fare:362,,0,0,8,54634.32496133505,55215.15010668204,362,0,294.324961335049,False,54343.700000000215,False,[]
755,BasicRequest_no_show,1,55260,55260,571;-1;-1,425;-1;-1,,,,,379.32768504600006,3990.1342659200004,0:t_wait:1057.2116864530472;t_drive:389.52510850600083;fare:399,55260,0,,,,,399,0,1057.2116864530472,True,55264.30000000025,False,[]
547,BasicRequest_no_show,1,55280,55280,2439;-1;-1,2311;-1;-1,,,,,313.154885455,3051.8881738829996,0:t_wait:1146.7093093510339;t_drive:427.92363895499875;fare:305,55280,0,,,,,305,0,1146.7093093510339,True,55285.2000000003,False,[]
389,BasicRequest_no_show,1,53980,53980,1587;-1;-1,746;-1;-1,,,,,515.379622049,6160.886247600999,0:t_wait:733.507434870975;t_drive:580.8128221989973;fare:616,,0,0,3,54713.50743487098,55294.32025707,616,0,733.507434870975,False,53983.4000000002,False,[]
407,BasicRequest_no_show,1,54290,54290,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:654.1517015149584;t_drive:375.39046459100064;fare:299,,0,0,7,54944.151701514944,55319.54216610593,299,0,654.1517015149584,False,54294.200000000244,False,[]
127,BasicRequest_no_show,1,55200,55200,2208;-1;-1,2404;-1;-1,,,,,123.35077376999999,1020.4948227000001,0:t_wait:926.814223687994;t_drive:128.19521352199808;fare:102,55380,0,,,,,102,0,926.814223687994,True,,False,[]
186,BasicRequest_no_show,1,55420,55420,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:,,,,,,,,0,,False,,False,[]
399,BasicRequest_no_show,1,54610,54610,1135;-1;-1,3474;-1;-1,,,,,185.71156336399997,1772.35640068,0:t_wait:582.0156268510036;t_drive:241.4428866140006;fare:177,,0,0,5,55192.01562685099,55433.45851346499,177,0,582.0156268510036,False,54613.700000000215,False,[]
613,BasicRequest_no_show,1,55660,55660,2130;-1;-1,2513;-1;-1,,,,,964.8690491839998,13957.749227657,0:,,,,,,,,0,,False,,False,[]
333,BasicRequest_no_show,1,54240,54240,3561;-1;-1,1587;-1;-1,,,,,692.763841019,7847.046491769001,0:t_wait:654.5648057000217;t_drive:764.6867668100022;fare:784,,0,0,4,54902.225164179035,55666.91193098904,784,0,654.5648057000217,False,54244.00000000023,False,[]
612,BasicRequest_no_show,1,54750,54750,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:t_wait:689.0785795580014;t_drive:231.61841367600573;fare:222,,0,0,6,55439.078579558016,55670.696993234014,222,0,689.0785795580014,False,54752.75000000016,False,[]
139,BasicRequest_no_show,2,55730,55730,3816;-1;-1,3970;-1;-1,,,,,589.9103058840001,7782.754766827,0:,,,,,,,,0,,False,,False,[]
780,BasicRequest_no_show,1,54080,54080,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:500.5633163280363;t_drive:616.87159101;fare:778,,0,0,2,54971.54738649703,55833.695581937056,778,0,500.5633163280363,False,54085.750000000335,False,[]
493,BasicRequest_no_show,1,54290,54290,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:681.5473864970409;t_drive:619.1046913399987;fare:778,,0,0,2,54971.54738649703,55833.695581937056,778,0,681.5473864970409,False,54293.95000000023,False,[]
446,BasicRequest_no_show,1,54330,54330,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:t_wait:721.9854335380442;t_drive:781.7101483990045;fare:738,,0,0,2,55051.98543353804,55833.695581937056,738,0,721.9854335380442,False,54335.00000000029,False,[]
145,BasicRequest_no_show,1,54310,54310,3475;-1;-1,519;-1;-1,,,,,251.747430889,2336.3703169299997,0:t_wait:738.7583725770164;t_drive:374.56604738900205;fare:233,,0,0,5,55465.50503776399,55840.071085152995,233,0,738.7583725770164,False,54315.400000000314,False,[]
357,BasicRequest_no_show,1,54820,54820,3475;-1;-1,519;-1;-1,,,,,251.747430889,2336.3703169299997,0:t_wait:645.5050377640146;t_drive:374.56604738900205;fare:233,,0,0,5,55465.50503776399,55840.071085152995,233,0,645.5050377640146,False,54823.000000000175,False,[]
734,BasicRequest_no_show,1,54310,54310,1587;-1;-1,1767;-1;-1,,,,,825.87622682,10317.699763820998,0:t_wait:403.507434870975;t_drive:1119.1554592159955;fare:1031,,0,0,3,54713.50743487098,55871.10314681201,1031,0,403.507434870975,False,54312.650000000154,False,[]
514,BasicRequest_no_show,1,55150,55150,747;-1;-1,3414;-1;-1,,,,,403.042480435,6322.57482078,0:t_wait:293.4858702100464;t_drive:447.6898964570064;fare:632,,0,0,8,55443.48587021005,55891.17576666705,632,0,293.4858702100464,False,55154.75000000028,False,[]
133,BasicRequest_no_show,2,54620,54620,1736;-1;-1,3683;-1;-1,,,,,440.63710426299997,6670.37120073,0:t_wait:830.8366964380475;t_drive:469.54693338299694;fare:1334,,0,0,8,55452.27013379005,55951.817067173055,1334,0,830.8366964380475,False,54642.80000000133,False,[]
926,BasicRequest_no_show,3,54780,54780,571;-1;-1,3474;-1;-1,,,,,380.480238189,4980.26380101,0:t_wait:690.1032247729454;t_drive:497.98998268899595;fare:1494,,0,0,7,55470.10322477294,56032.222519541945,1494,0,690.1032247729454,False,54783.75000000022,False,[]
527,BasicRequest_no_show,1,56070,56070,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:,,,,,,,,0,,False,,False,[]
879,BasicRequest_no_show,1,56090,56090,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:1166.3062877699558;t_drive:848.7919905610033;fare:748,56090,0,,,,,748,0,1166.3062877699558,True,56092.850000000166,False,[]
56,BasicRequest_no_show,1,54600,54600,1736;-1;-1,2442;-1;-1,,,,,478.52182539800003,4453.115185209999,0:t_wait:850.8366964380475;t_drive:507.43165451799723;fare:445,,0,0,8,55452.27013379005,56136.93408043506,445,0,850.8366964380475,False,54623.65000000138,False,[]
815,BasicRequest_no_show,1,55040,55040,4068;-1;-1,1734;-1;-1,,,,,385.18598535,4384.22274921,0:t_wait:658.595982903993;t_drive:498.04188597900065;fare:438,,0,0,3,55698.595982904,56196.637868883015,438,0,658.595982903993,False,55043.25000000019,False,[]
88,BasicRequest_no_show,1,55110,55110,1282;-1;-1,867;-1;-1,,,,,312.83120109000004,4096.12416137,0:t_wait:765.7949074450225;t_drive:324.1219023800004;fare:409,,0,0,6,55875.794907445,56199.916809824994,409,0,765.7949074450225,False,55116.950000000405,False,[]
886,BasicRequest_no_show,1,55040,55040,3562;-1;-1,275;-1;-1,,,,,431.781591968,4250.345936483,0:t_wait:880.0587238269436;t_drive:517.568843068002;fare:425,,0,0,7,55920.058723826936,56437.62756689494,425,0,880.0587238269436,False,55087.95000000279,False,[]
176,BasicRequest_no_show,1,55090,55090,3562;-1;-1,275;-1;-1,,,,,431.781591968,4250.345936483,0:t_wait:830.0587238269363;t_drive:517.568843068002;fare:425,,0,0,7,55920.058723826936,56437.62756689494,425,0,830.0587238269363,False,55101.250000000655,False,[]
461,BasicRequest_no_show,1,56470,56470,3672;-1;-1,1281;-1;-1,,,,,126.38236510899999,1277.52610014,0:,,,,,,,,0,,False,,False,[]
60,BasicRequest_no_show,1,56520,56520,1282;-1;-1,867;-1;-1,,,,,312.83120109000004,4096.12416137,0:,,,,,,,,0,,False,,False,[]
572,BasicRequest_no_show,1,55400,55400,578;-1;-1,2122;-1;-1,,,,,244.83292382,2273.12486953,0:t_wait:753.6910288310391;t_drive:367.6515403200028;fare:227,,0,0,2,56153.691028831054,56521.34256915104,227,0,753.6910288310391,False,55403.4500000002,False,[]
690,BasicRequest_no_show,1,56400,56400,338;-1;-1,1014;-1;-1,,,,,310.129339768,3146.5360196700003,0:t_wait:933.1373656769429;t_drive:323.9824065879948;fare:314,56580,0,,,,,314,0,933.1373656769356,True,,False,[]
685,BasicRequest_no_show,1,56590,56590,1518;-1;-1,184;-1;-1,,,,,124.00008630399999,1249.6493746400001,0:,,,,,,,,0,,False,,False,[]
678,BasicRequest_no_show,1,55520,55520,2301;-1;-1,439;-1;-1,,,,,389.432042757,3780.5574250199998,0:t_wait:603.3811873979939;t_drive:482.0686145469954;fare:378,,0,0,5,56123.381187398,56605.44980194499,378,0,603.3811873979939,False,55522.500000000146,False,[]
298,BasicRequest_no_show,1,55840,55840,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:t_wait:545.2572482649994;t_drive:286.6926819069995;fare:275,,0,0,6,56385.25724826499,56671.949930172,275,0,545.2572482649994,False,55842.20000000013,False,[]
272,BasicRequest_no_show,1,56710,56710,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:,,,,,,,,0,,False,,False,[]
299,BasicRequest_no_show,2,56740,56740,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:,,,,,,,,0,,False,,False,[]
719,BasicRequest_no_show,1,55860,55860,3414;-1;-1,747;-1;-1,,,,,402.11070849099997,6322.57482078,0:t_wait:381.91414661701856;t_drive:516.8794619909968;fare:632,,0.0,0.0,3.0,56241.91414661702,56758.793608608015,632.0,0,381.91414661701856,False,55862.45000000014,False,[]
61,BasicRequest_no_show,1,56760,56760,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:,,,,,,,,0,,False,,False,[]
62,BasicRequest_no_show,1,56760,56760,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:,,,,,,,,0,,False,,False,[]
58,BasicRequest_no_show,1,56040,56040,571;-1;-1,425;-1;-1,,,,,379.32768504600006,3990.1342659200004,0:t_wait:277.2116864530544;t_drive:435.0590082960043;fare:399,,0,0,8,56317.21168645306,56783.83110563106,399,0,277.2116864530544,False,56043.500000000204,False,[]
190,BasicRequest_no_show,1,56370,56370,571;-1;-1,425;-1;-1,,,,,379.32768504600006,3990.1342659200004,0:t_wait:2.9430097030635807;t_drive:410.88809592799953;fare:399,,0,0,8,56372.94300970306,56783.83110563106,399,0,2.9430097030635807,False,56373.15000000018,False,[]
264,BasicRequest_no_show,1,56800,56800,2122;-1;-1,578;-1;-1,,,,,245.52086383799997,2273.12486953,0:,,,,,,,,0,,False,,False,[]
880,BasicRequest_no_show,1,56830,56830,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:1101.485059572995;t_drive:836.5093694609968;fare:748,56830,0,,,,,748,0,1101.485059572995,True,56835.80000000034,False,[]
534,BasicRequest_no_show,1,56090,56090,3802;-1;-1,230;-1;-1,,,,,228.49912924199998,2232.49697148,0:t_wait:484.98340397795255;t_drive:285.4673294020031;fare:223,,0,0,7,56574.98340397793,56860.45073337994,223,0,484.98340397795255,False,56092.55000000015,False,[]
778,BasicRequest_no_show,1,56880,56880,3474;-1;-1,1135;-1;-1,,,,,186.087748502,1772.35640068,0:t_wait:1045.4679243099963;t_drive:289.8130139019995;fare:177,56900,0,,,,,177,0,1045.4679243099963,True,56901.25000000124,False,[]
468,BasicRequest_no_show,1,56320,56320,3416;-1;-1,2687;-1;-1,,,,,251.43316602699997,2665.737516843,0:t_wait:215.22767193606705;t_drive:371.2147487399998;fare:266,,0,0,8,56561.943643066064,56933.15839180606,266,0,215.22767193606705,False,56322.10000000012,False,[]
115,BasicRequest_no_show,1,56970,56970,2130;-1;-1,2513;-1;-1,,,,,964.8690491839998,13957.749227657,0:,,,,,,,,0,,False,,False,[]
171,BasicRequest_no_show,1,56400,56400,230;-1;-1,3347;-1;-1,,,,,153.157455738,1534.6164391,0:t_wait:460.4507333799411;t_drive:183.84836798800097;fare:153,,0,0,7,56860.45073337994,57044.299101367935,153,0,460.4507333799411,False,56403.75000000022,False,[]
722,BasicRequest_no_show,1,56890,56890,3183;-1;-1,1276;-1;-1,,,,,443.948206388,4596.477430786999,0:t_wait:971.2224854719825;t_drive:504.53407295799843;fare:459,57070,0,,,,,459,0,971.2224854719825,True,,False,[]
419,BasicRequest_no_show,1,56620,56620,748;-1;-1,2122;-1;-1,,,,,198.882326517,1893.0083880899997,0:t_wait:217.15866219304007;t_drive:281.51397498699953;fare:189,,0,0,2,56837.15866219303,57118.672637180025,189,0,217.15866219304007,False,56623.500000000204,False,[]
770,BasicRequest_no_show,1,57130,57130,1047;-1;-1,3417;-1;-1,,,,,451.409178937,3934.25992501,0:t_wait:1135.9875308239934;t_drive:482.10009118699963;fare:393,57130,0,,,,,393,0,1135.9875308239934,True,57136.20000000036,False,[]
840,BasicRequest_no_show,1,55990,55990,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:570.306574991002;t_drive:659.7951396099961;fare:778,,0,0,4,56560.30657499102,57220.101714601034,778,0,570.306574991002,False,55995.250000000306,False,[]
